row_id,item_id,fiscal_year,fiscal_year_end,line_item,amount,unit,basis,source,url,date_verified,confidence,value_class,note
R001,A-1,FY2020,2020-06-30,total_revenue,8219966,USD,REPORTED (PRE-MERGER APJCC),IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,PRE-MERGER: figures under EIN 94-2222989 before Feb 2021 are the Addison-Penzak JCC alone - NOT comparable to the merged org
R002,A-2,FY2020,2020-06-30,total_expenses,9168123,USD,REPORTED (PRE-MERGER APJCC),IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,PRE-MERGER: figures under EIN 94-2222989 before Feb 2021 are the Addison-Penzak JCC alone - NOT comparable to the merged org
R003,A-3,FY2020,2020-06-30,surplus_deficit,-948157,USD,REPORTED (PRE-MERGER APJCC),IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,PRE-MERGER: figures under EIN 94-2222989 before Feb 2021 are the Addison-Penzak JCC alone - NOT comparable to the merged org
R004,A-4,FY2020,2020-06-30,net_assets_end,3071367,USD,REPORTED (PRE-MERGER APJCC),IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,"PRE-MERGER: figures under EIN 94-2222989 before Feb 2021 are the Addison-Penzak JCC alone - NOT comparable to the merged org; the FY2021 jump to $15.3M net assets is the Federation merger, not operations"
R005,A-5,FY2021,2021-06-30,contributions_and_grants,2913151,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 8
R006,A-6,FY2021,2021-06-30,program_service_revenue,4495449,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 9
R007,A-7,FY2021,2021-06-30,investment_income,332772,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 10
R008,A-8,FY2021,2021-06-30,other_revenue,50722,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 11
R009,A-9,FY2021,2021-06-30,total_revenue,7792094,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 12
R010,A-10,FY2021,2021-06-30,grants_paid,559493,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 13
R011,A-11,FY2021,2021-06-30,salaries_and_benefits,5117428,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 15
R012,A-12,FY2021,2021-06-30,fundraising_expenses,333191,USD,FILED,IRS Form 990 filing read directly (ProPublica full-filing PDF provided by the owner 2026-09-06),https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,HIGH,PUBLIC_RESEARCH,Part I line 16b
