row_id,ratio_id,ratio_kind,ratio,fiscal_year,value,unit,formula_990,basis,confidence,value_class,note,target_value,target_direction,target_label,target_class,vs_target
R001,R990-op_margin_pct-FY2021,op_margin_pct,Operating margin % (FY2021),FY2021,-3.18,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised,0.0,>=,INTERNAL POLICY: breakeven or better,MANAGEMENT ASSUMPTION,MISSES
R002,R990-expense_coverage-FY2021,expense_coverage,Expense coverage (FY2021),FY2021,0.9692,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses,1.0,>=,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MANAGEMENT ASSUMPTION,MISSES
R003,R990-program_reliance_pct-FY2021,program_reliance_pct,Program revenue reliance % (FY2021),FY2021,57.6924,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model,,,,,
R004,R990-contrib_reliance_pct-FY2021,contrib_reliance_pct,Contributions reliance % (FY2021),FY2021,37.386,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue,,,,,
R005,R990-invest_other_pct-FY2021,invest_other_pct,Investment + other revenue % (FY2021),FY2021,4.9216,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share,,,,,
R006,R990-salaries_pct_exp-FY2021,salaries_pct_exp,Salaries % of expenses (FY2021),FY2021,63.6505,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending,,,,,
R007,R990-grants_pct_exp-FY2021,grants_pct_exp,Grants paid % of expenses (FY2021),FY2021,6.959,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending,,,,,
R008,R990-fundraise_cents_per_dollar-FY2021,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2021),FY2021,11.4375,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar,35.0,<=,BENCHMARK: BBB <= 35% of contributions spent on fundraising,PUBLIC_RESEARCH,MEETS
R009,R990-net_asset_ratio_pct-FY2021,net_asset_ratio_pct,Net asset ratio % (FY2021),FY2021,79.0138,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities,,,,,
R010,R990-months_cash_on_hand-FY2021,months_cash_on_hand,Months of cash on hand (FY2021),FY2021,5.5692,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio,3.0,>=,INTERNAL POLICY: >= 3.0 months operating cash,MANAGEMENT ASSUMPTION,MEETS
