metric_id,metric_name,category,unit,frequency,seasonal_adjustment,preferred_source,source_series_id,derived_flag,derivation_rule,description,active_flag
ust_2y,2-Year Treasury Constant Maturity Yield,TREASURY_CURVE,PCT,MONTHLY,NA,SYNTHETIC,DGS2,N,,Two-year Treasury yield. Currently the seed-42 synthetic series; flips to FRED DGS2 at the live-market cutover.,Y
ust_10y,10-Year Treasury Constant Maturity Yield,TREASURY_CURVE,PCT,MONTHLY,NA,SYNTHETIC,DGS10,N,,Ten-year Treasury yield - the DCF risk-free benchmark per risk_free_policy. Synthetic until the live cutover (FRED DGS10).,Y
fed_funds_eff,Effective Federal Funds Rate,MONETARY_POLICY,PCT,MONTHLY,NA,SYNTHETIC,FEDFUNDS,N,,Overnight policy rate. Context and scenario driver - never a direct WACC input (maturity mismatch).,Y
cpi_yoy,CPI Inflation (year-over-year),INFLATION,PCT,MONTHLY,SA,SYNTHETIC,CPIAUCSL,N,,Headline CPI inflation rate. NOTE: the synthetic series stores the RATE directly; the live layer ingests the CPIAUCSL index and derives YoY (auditable direction). Never plugs into WACC.,Y
unemployment_rate,Unemployment Rate (U-3),LABOR,PCT,MONTHLY,SA,SYNTHETIC,UNRATE,N,,Headline unemployment. Demand/wage context for operating assumptions - never a WACC input.,Y
curve_spread_10y_2y,Treasury Curve Spread 10Y minus 2Y,TREASURY_CURVE,PCT_POINTS,MONTHLY,NA,DERIVED,,Y,ust_10y - ust_2y,"Curve slope: positive = normal, near zero = flat, negative = inverted. Derived from the two tenor metrics; FRED T10Y2Y is a future cross-check only.",Y
pce_yoy,PCE Inflation (year-over-year),INFLATION,PCT,MONTHLY,SA,SYNTHETIC,PCEPI,N,,Personal-consumption-expenditures inflation - the Fed's preferred gauge. Synthetic series stores the rate directly; the live layer ingests the PCEPI index and derives YoY. Never a WACC input.,Y
gdp_growth_yoy,Real GDP Growth (year-over-year),GROWTH,PCT,MONTHLY,NA,SYNTHETIC,GDPC1,N,,Output growth context for scenarios and driver rationale. The live layer ingests quarterly GDPC1 and derives YoY; monthly synthetic until then. Never a WACC input.,Y
ig_oas,Investment-Grade Corporate OAS,CREDIT,PCT_POINTS,MONTHLY,NA,SYNTHETIC,BAMLC0A0CM,N,,Investment-grade bond-market spread over Treasuries; the benchmark for the credit-spread assumption at the live cutover.,Y
hy_oas,High-Yield Corporate OAS,CREDIT,PCT_POINTS,MONTHLY,NA,SYNTHETIC,BAMLH0A0HYM2,N,,High-yield bond-market spread; risk-appetite context. Widens in stress - see the 2020 spike in the synthetic history.,Y
ust_3m,3-Month Treasury Bill Yield,TREASURY_CURVE,PCT,MONTHLY,NA,SYNTHETIC,DGS3MO,N,,Short end of the curve; tracks the policy rate closely. Synthetic until the live cutover.,Y
ust_5y,5-Year Treasury Constant Maturity Yield,TREASURY_CURVE,PCT,MONTHLY,NA,SYNTHETIC,DGS5,N,,Belly of the curve between the 2Y and 10Y. Synthetic until the live cutover (FRED DGS5).,Y
ust_30y,30-Year Treasury Constant Maturity Yield,TREASURY_CURVE,PCT,MONTHLY,NA,SYNTHETIC,DGS30,N,,Long bond; duration-sensitive end of the curve. Synthetic until the live cutover (FRED DGS30).,Y
curve_spread_10y_3m,Treasury Curve Spread 10Y minus 3M,TREASURY_CURVE,PCT_POINTS,MONTHLY,NA,DERIVED,,Y,ust_10y - ust_3m,The recession-watch slope the news quotes most; negative = inverted. Derived from the two tenor metrics.,Y
core_cpi_yoy,Core CPI Inflation (ex food and energy),INFLATION,PCT,MONTHLY,SA,SYNTHETIC,CPILFESL,N,,Headline CPI with the volatile food/energy stripped out; the trend readers watch. Synthetic stores the rate directly.,Y
core_pce_yoy,Core PCE Inflation (ex food and energy),INFLATION,PCT,MONTHLY,SA,SYNTHETIC,PCEPILFE,N,,The Fed's 2% target is defined on this gauge. Synthetic stores the rate directly.,Y
ppi_yoy,Producer Price Inflation (year-over-year),INFLATION,PCT,MONTHLY,SA,SYNTHETIC,PPIACO,N,,Pipeline inflation at the factory gate; tends to lead consumer prices with more volatility.,Y
ahe_yoy,Average Hourly Earnings Growth (year-over-year),LABOR,PCT,MONTHLY,SA,SYNTHETIC,CES0500000003,N,,Wage growth from the Employment Situation report; compare against CPI for real wages.,Y
